Group Number,Group Unit,Group Skills,Group Preferences,Project Number,Project Units,Project Skills,Project Preferences,Allocated
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,93,9786 9785,r software development css mysql asp.net github,30 4 18,FALSE
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,94,11522 10098,project management python agile development linux statistical analysis database design,41 34 48,FALSE
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,95,10005 11522,neural networks data visualization wordpress wordpress perl application development ,3 21 0,FALSE
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,96,9786 11522,github writing electrical engineering swift writing data visualization,34 17 12,FALSE
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,97,9785 9785,machine learning cam machine learning agile development ejs robotics,12 5 19,FALSE
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,98,10098 9786,agile development neural networks robotics cloud computing solutions  sql server cloud computing solutions ,24 10 47,FALSE
45,9785,asp.net mongodb github c# cad linux matlab wordpress,21 8 5,99,10005 10004,electrical engineering html research angular javascript saas,14 40 21,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,0,9785 9786,writing genetic algorithms application development  research vue.js cad,39 45 46,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,1,9786 10004,qualitative research skills python writing writing angular mobile app development,44 31 16,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,2,10005 9786,node.js c sql server android studio perl swift,4 21 43,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,3,10005 11522,saas r analysis analysis neural networks community engagement ,7 3 23,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,4,11522 10004,neural networks c# writing machine learning genetic algorithms project management,2 11 50,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,5,9786 10005,saas software development ejs 3d printing swift neural networks,21 48 22,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,6,10004 10005,sql server 3d printing matlab r ui design qualitative research skills,43 25 31,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,7,10098 9786,github hardware engineering mobile app development ejs 3d printing android studio,49 35 17,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,8,9786 9786,3d printing project management  css mobile app development perl xml,33 40 26,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,9,9786 10098,node.js genetic algorithms analysis project management  3d printing c,42 39 37,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,10,9785 9786,3d printing project management  html xml mysql hardware engineering,31 30 18,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,11,9785 10004,neural networks agile development linear algebra vue.js scripting express,36 47 41,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,12,11522 9786,project management  analysis r cloud computing solutions  javascript swift,42 43 22,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,13,9785 10098,electrical engineering perl c# swift c hardware engineering,7 23 12,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,14,9786 11522,hardware engineering python linear algebra cam database administration mongodb,47 7 40,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,15,9785 10098,wordpress agile development sdn hardware engineering opensource concepts ui design,32 40 49,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,16,9785 9785,robotics application development  qualitative research skills c sdn c#,1 22 6,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,17,10098 10005,xml ui design html asp.net agile development c++,36 45 22,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,18,10005 9786,angular application development  github saas ejs mongodb,42 33 8,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,19,10004 9786,node.js project management opensource concepts sdn robotics kotlin,15 28 8,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,20,9785 10098,mysql node.js writing javascript writing c++,11 33 49,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,21,10004 9785,xml project management mysql rest agile development cad,9 7 6,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,22,10004 10005,analysis ui design agile development database administration ui design business analytics ,16 2 49,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,23,10098 10005,agile development hardware engineering c++ perl android studio opensource concepts,22 43 15,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,24,10004 9786,sql server linux neural networks express business analytics  sdn,14 38 30,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,25,11522 11522,xml data visualization cam project management writing writing,9 33 17,FALSE
46,11522,scripting linear algebra software development python neural networks xml mobile app development swift,94 70 12,26,9785 11522,cloud computing solutions  robotics swift mysql ui design robotics,6 25 28,FALSE
